id,name,category,solved,level,ac,ce,rte,tle,pe,wa,pre
2228,Caça ao Tesouro,Ad-Hoc,103,5,103,7,39,54,4,144,0
2229,Dobradura,Ad-Hoc,72,5,73,4,0,0,6,52,0
2230,Pedágio,Ad-Hoc,107,5,108,8,1,4,45,107,0
2231,Temperatura Lunar,Ad-Hoc,90,5,96,6,19,12,13,68,0
2232,Triângulo de Pascal,Matemática,801,2,803,72,11,10,3,146,0
2233,Etiquetas Coloridas,Ad-Hoc,192,5,196,7,3,0,6,99,0
2234,Cachorros-Quentes,Iniciante,2.389,1,2469,180,118,12,383,427,0
2235,Andando no Tempo,Iniciante,1.806,1,1843,183,41,8,118,948,0
2236,Batata Quente,Paradigmas,124,7,125,13,13,105,1,195,0
2237,Containers,Ad-Hoc,216,4,222,25,5,73,4,88,0
2238,Divisores,Matemática,601,4,609,252,184,904,100,1581,0
2239,Estatística Hexa,Estruturas e Bibliotecas,76,7,78,9,0,91,0,66,0
2240,Fundindo Árvores,Estruturas e Bibliotecas,138,5,145,11,35,13,1,187,0
2241,Go--,Estruturas e Bibliotecas,160,5,165,9,6,60,3,60,0
2242,Huaauhahhuahau,Strings,1.268,1,1319,262,265,42,110,1192,0
2243,Isósceles,Paradigmas,353,5,360,55,29,94,8,244,0
2244,Jogos Olímpicos,Ad-Hoc,34,7,34,12,2,4,0,138,0
2245,Kit de Encolhimento de Polígonos,Geometria Computacional,21,7,21,0,4,7,1,76,0
2246,Ladrilhos,Ad-Hoc,292,5,298,12,34,21,4,108,0
2247,Cofrinhos da Vó Vitória,Ad-Hoc,129,5,132,14,0,1,42,94,0
2248,Estágio,Ad-Hoc,162,2,165,13,14,2,139,170,0
2249,Número de Erdos,Ad-Hoc,38,5,38,1,4,1,1,19,0
2250,Tetris,Ad-Hoc,89,5,91,16,26,4,2,149,0
2251,Torres de Hanói,Ad-Hoc,150,5,154,10,7,34,16,56,0
2252,Descobrindo Senha,Ad-Hoc,208,1,214,19,34,15,1,411,0
2253,Validador de Senhas,Strings,500,1,505,182,119,105,32,1364,0
2254,"Bem-me-quer, Malmequer Japonês",Ad-Hoc,57,2,57,13,2,4,0,66,0
2255,Self-Assembly,Ad-Hoc,2,5,2,0,0,0,0,2,0
2256,"Hey, Better Bettor",Ad-Hoc,0,5,0,1,0,0,0,2,0
2257,Surely You Congest,Ad-Hoc,7,5,7,2,3,2,0,6,0
2258,Factors,Ad-Hoc,4,5,4,0,0,3,13,1,0
2259,Harvard,Ad-Hoc,0,5,0,0,0,0,0,1,0
2260,Low Power,Ad-Hoc,3,5,3,1,0,0,0,1,0
2261,Map Tiles,Ad-Hoc,0,5,0,0,0,0,0,1,0
2262,Matryoshka,Ad-Hoc,1,5,1,0,0,0,0,1,0
2263,Pirate Chest,Ad-Hoc,0,5,0,0,0,0,0,1,0
2264,Pollution Solution,Ad-Hoc,0,5,0,1,0,0,0,6,0
2265,Up a Tree,Ad-Hoc,0,5,0,0,0,0,0,2,0
2266,Baggage,Ad-Hoc,0,5,0,0,0,0,0,1,0
2267,Buffed Buffet,Ad-Hoc,0,5,0,0,0,0,0,1,0
2268,Crane Balancing,Ad-Hoc,0,5,0,2,0,3,0,1,0
2269,Game Strategy,Ad-Hoc,0,5,0,0,1,0,2,2,0
2270,Maze Reduction,Ad-Hoc,0,5,0,0,0,0,0,1,0
2271,Messenger,Ad-Hoc,0,5,0,0,0,0,0,1,0
2272,Metal Processing Plant,Ad-Hoc,2,5,4,2,0,6,0,6,0
2273,Pachinko,Ad-Hoc,0,5,0,0,0,0,0,1,0
2274,Sensor Network,Ad-Hoc,0,5,0,0,0,0,0,0,0
2275,Skiing,Ad-Hoc,0,5,0,0,0,0,0,0,0
2276,Surveillance,Ad-Hoc,0,5,0,0,0,1,0,1,0
2277,Wire Crossing,Ad-Hoc,0,5,0,0,0,0,0,0,0
2278,Amalgamated Artichokes,Ad-Hoc,1,5,1,0,0,0,0,25,0
2279,Asteroids,Ad-Hoc,0,5,0,0,0,0,0,0,0
2280,Catering,Ad-Hoc,0,5,0,0,0,1,0,0,0
2281,Cutting Cheese,Ad-Hoc,0,5,0,0,0,0,0,3,0
2282,Evolution in Parallel,Ad-Hoc,0,5,0,0,0,0,0,1,0
2283,Keyboarding,Ad-Hoc,0,5,0,0,0,0,3,1,0
2284,Pipe Stream,Ad-Hoc,0,5,0,0,0,0,0,1,0
2285,Palíndrome,Ad-Hoc,68,5,68,10,2,7,1,55,0
2286,Par ou Ímpar,Ad-Hoc,158,5,163,25,9,14,39,109,0
2287,Proteja sua Senha,Ad-Hoc,52,5,56,7,2,0,46,19,0
2288,TV da Vovó,Ad-Hoc,66,5,66,0,7,10,10,31,0
2289,Distância Hamming,Ad-Hoc,87,2,88,11,10,19,0,86,0
2290,Números Apaixornados,Estruturas e Bibliotecas,102,5,107,13,72,262,10,229,0
2291,Números Divinos,Matemática,44,3,44,6,4,88,0,33,0
2292,Painel LED,Strings,280,1,281,54,110,280,5,343,0
2293,Campo de Minhocas,Ad-Hoc,177,5,178,11,23,2,12,52,0
2294,Duende Perdido,Ad-Hoc,94,5,99,10,5,2,3,41,0
2295,Frota de Táxi,Ad-Hoc,128,5,192,15,2,0,23,83,0
2296,Trilhas,Ad-Hoc,48,5,53,0,0,0,1,6,0
2297,Bafo,Ad-Hoc,240,5,242,27,3,42,65,279,0
2298,Mini-Poker,Ad-Hoc,34,5,35,4,1,0,2,41,0
2299,Pedido de Desculpas,Ad-Hoc,105,5,109,11,27,16,15,74,0
2300,Transmissão de Energia,Grafos,146,5,153,35,22,11,15,138,0
2301,Vivo ou Morto,Ad-Hoc,46,5,49,4,1,0,3,6,0
2302,Conversa não tão Secreta,Ad-Hoc,4,5,4,2,4,0,0,79,0
2303,Margaridas,Ad-Hoc,44,5,49,3,1,0,7,14,0
2304,Banco Imobiliário,Ad-Hoc,50,5,50,0,0,0,7,15,0
2305,Colheita de Caju,Ad-Hoc,51,5,51,1,2,6,1,11,0
2306,Escada Perfeita,Ad-Hoc,22,5,22,0,0,0,0,1,0
2307,Jogo de Cartas,Ad-Hoc,41,5,41,1,1,7,40,17,0
2308,Museu,Ad-Hoc,28,5,28,4,4,74,10,34,0
2309,Truco,Ad-Hoc,71,5,79,8,13,0,0,93,0
2310,Voleibol,Iniciante,1.161,1,1178,123,120,43,106,598,0
2311,Saltos Ornamentais,Iniciante,776,1,782,112,72,22,8,277,0
2312,Quadro De Medalhas,Ad-Hoc,359,1,366,110,41,23,19,208,0
2313,Qual Triângulo,Iniciante,815,1,825,210,43,4,76,1286,0
2314,Indentador,Strings,28,3,28,12,23,4,24,169,0
2315,Diferença Fácil Entre Datas,Ad-Hoc,174,1,178,9,1,1,3,77,0
2316,Autorama,Ad-Hoc,26,5,26,2,2,1,24,8,0
2317,Lobo Mau,Ad-Hoc,36,5,37,0,1,0,0,5,0
2318,Quadrado Mágico,Ad-Hoc,39,5,38,8,1,2,15,64,0
2319,Penalidade Mínima,Ad-Hoc,22,5,22,1,1,13,0,64,0
2320,Subsequência,Ad-Hoc,5,5,5,2,0,0,0,7,0
2321,Detectando Colisões,Ad-Hoc,65,5,65,11,2,1,1,74,0
2322,Peça Perdida,Ad-Hoc,140,5,147,6,9,0,2,38,0
2323,Móbile,Ad-Hoc,31,5,31,1,0,0,1,5,0
2324,Pastas,Ad-Hoc,49,5,50,1,4,1,1,51,0
2325,Repositórios,Ad-Hoc,47,5,47,7,1,1,0,89,0
2326,Sacoleiro,Ad-Hoc,11,5,11,0,0,0,1,10,0
2327,Quadrados,Ad-Hoc,87,5,86,5,3,0,1,67,0
2328,Chocolate,Ad-Hoc,100,5,100,6,1,1,3,16,0
2329,Pão a Metro,Ad-Hoc,66,5,73,10,10,13,1,61,0
2330,Telemarketing,Ad-Hoc,33,5,33,1,2,2,0,1,0
2331,Uiquipédia,Ad-Hoc,31,5,31,3,10,1,1,24,0
2332,Jogo do Labirinto,Ad-Hoc,29,5,30,3,0,3,0,14,0
2333,Pizza,Ad-Hoc,45,5,45,1,10,10,1,95,0
2334,Patinhos,Iniciante,924,2,928,150,191,310,14,1521,0
2335,O Desafio de Arquibaldo,Matemática,39,2,39,0,6,68,0,56,0
2336,ABC,Strings,165,3,176,7,3,54,0,30,0
2337,Pro Habilidade,Matemática,45,1,47,3,9,6,0,26,0
2338,Morse,Iniciante,185,1,185,29,73,17,15,217,0
2339,Aviões de Papel,Ad-Hoc,359,5,459,25,4,0,20,87,0
2340,Feira de Bactérias,Ad-Hoc,73,5,100,10,2,9,1,29,0
2341,Número de Envelopes,Ad-Hoc,105,5,112,7,7,2,0,101,0
2342,Overflow,Ad-Hoc,130,5,130,7,3,0,5,16,0
2343,Caçadores de Mitos,Ad-Hoc,139,5,138,13,28,14,2,46,0
2344,Notas da Prova,Ad-Hoc,499,5,499,48,5,0,37,107,0
2345,Assigning Teams,Ad-Hoc,362,5,408,53,15,0,31,219,0
2346,Back to the Future,Ad-Hoc,95,5,101,20,21,93,0,144,0
2347,Counting Self-Rotating Subsets,Ad-Hoc,49,5,51,4,4,24,17,16,0
2348,Dating On-Line,Ad-Hoc,150,5,161,30,7,11,6,56,0
2349,Farm Robot,Ad-Hoc,198,5,225,11,6,1,7,69,0
2350,Game of Matchings,Ad-Hoc,95,5,100,10,16,78,1,130,0
2351,Hotel Rewards,Ad-Hoc,109,5,116,11,28,33,3,169,0
2352,Internet Trouble,Ad-Hoc,0,5,0,0,27,15,5,93,0
2353,Just in Time,Ad-Hoc,170,5,181,14,37,37,3,90,0
2354,Kill the Werewolf,Ad-Hoc,94,5,98,6,7,17,1,181,0
2355,Brasil e Alemanha,Ad-Hoc,233,1,330,39,4,7,8,535,0
2356,Bactéria I,Strings,323,1,430,55,103,65,21,546,0
2357,Violência em Sildávia,Grafos,111,3,154,24,121,89,1,191,0
2358,Bactéria II,Strings,21,6,22,4,55,54,0,126,0
2359,Alocando Ambulâncias,Grafos,65,4,94,15,41,146,0,84,0
2360,Centrais de Controle,Paradigmas,6,5,8,0,5,6,0,18,0
2361,Entradas e Saídas,Paradigmas,62,4,113,14,13,50,29,22,0
2362,Invasão Alienígena,Geometria Computacional,0,6,0,0,2,24,0,16,0
2363,Brincando com Transformações,Paradigmas,7,6,9,1,4,0,0,12,0
2364,Henrique,Paradigmas,2,7,2,0,0,1,0,1,0
2365,Bolão do Brasileirão,Ad-Hoc,48,2,54,1,5,2,0,36,0
2366,Maratona,Ad-Hoc,62,5,64,2,3,1,0,82,0
2367,Competição de Chocolate,Ad-Hoc,17,5,17,3,4,1,0,16,0
2368,Simulador,Ad-Hoc,13,5,13,14,25,12,2,20,0
2369,Conta de Água,Ad-Hoc,244,5,249,52,1,0,8,127,0
2370,Times,Ad-Hoc,61,5,66,3,1,1,2,6,0
2371,Batalha Naval,Ad-Hoc,42,5,42,3,5,0,2,27,0
2372,Reunião,Ad-Hoc,36,5,39,2,2,0,0,6,0
2373,Garçom,Ad-Hoc,299,5,319,17,1,0,5,31,0
2374,Pneu,Ad-Hoc,550,5,579,19,3,0,43,52,0
2375,Sedex,Ad-Hoc,391,5,396,33,4,0,13,171,0
2376,Copa do Mundo,Ad-Hoc,77,5,80,0,2,0,4,11,0
2377,Pedágio,Ad-Hoc,451,5,457,37,8,0,26,78,0
2378,Elevador,Ad-Hoc,234,5,239,10,1,3,3,160,0
2379,Dança Indígena,Ad-Hoc,12,5,12,1,0,4,0,3,0
2380,Fusões,Ad-Hoc,70,5,80,8,4,15,0,13,0
2381,Lista de Chamada,Ad-Hoc,246,5,262,32,77,1,37,160,0
2382,Sedex Marciano,Ad-Hoc,52,5,55,1,0,0,2,15,0
2383,Altas Aventuras,Ad-Hoc,6,5,6,1,1,1,0,1,0
2384,Tradutor Alienígena,Ad-Hoc,16,5,17,2,0,1,0,5,0
2385,Multiplicação de Matrizes,Ad-Hoc,34,5,37,1,2,0,0,13,0
2386,Telescópio,Ad-Hoc,161,5,165,8,0,0,1,44,0
2387,Dentista,Ad-Hoc,55,5,58,5,0,4,3,48,0
2388,Tacógrafo,Ad-Hoc,87,5,116,4,1,0,10,21,0
2389,Floresta,Ad-Hoc,38,5,45,14,1,20,1,67,0
2390,Escada Rolante,Ad-Hoc,74,5,83,7,3,2,1,39,0
2391,Progressões Aritméticas,Ad-Hoc,37,5,39,0,1,0,0,20,0
2392,Pulo do Sapo,Ad-Hoc,39,5,41,0,1,0,0,13,0
2393,O Mar não está para Peixe,Ad-Hoc,23,5,23,2,0,0,1,0,0
2394,Corrida 1,Ad-Hoc,54,5,54,1,0,0,0,13,0
2395,Transporte de Contêineres,Ad-Hoc,105,5,106,18,0,0,6,19,0
2396,Corrida,Ad-Hoc,81,5,82,1,2,0,1,11,0
2397,Triângulos,Ad-Hoc,169,5,171,57,2,1,1,208,1
2398,Caça ao Tesouro,Ad-Hoc,27,5,28,3,0,0,5,3,0
2399,Campo Minado,Ad-Hoc,107,5,109,8,9,0,1,46,0
2400,Balé,Ad-Hoc,52,5,52,1,0,9,0,8,0
2401,Calculadora,Ad-Hoc,56,5,56,2,10,1,2,56,0
2402,Selos,Ad-Hoc,73,5,78,5,6,38,2,77,0
2403,Escalonamento Ótimo,Ad-Hoc,40,5,40,1,0,2,0,16,0
2404,Reduzindo Detalhes em um Mapa,Grafos,86,5,87,4,3,0,2,6,0
2405,Colorindo,Ad-Hoc,45,5,46,2,2,0,2,6,0
2406,Expressões,Ad-Hoc,62,5,62,0,6,0,1,48,0
2407,Quadrado Mágico,Ad-Hoc,58,5,58,0,16,5,0,36,0
2408,Vice-Campeão,Ad-Hoc,402,5,443,56,1,0,29,252,0
2409,Colchão,Ad-Hoc,122,5,125,52,0,0,2,121,0
2410,Frequencia na Aula,Ad-Hoc,132,5,143,13,42,30,1,71,0
2411,O Tabuleiro Esburacado,Ad-Hoc,28,5,29,3,0,0,0,26,0
2412,Tarzan,Ad-Hoc,44,5,45,2,6,0,0,24,0
2413,Busca na Internet,Ad-Hoc,495,5,553,25,3,1,30,40,0
2414,Desafio do Maior Número,Ad-Hoc,355,5,376,20,1,7,22,67,0
2415,Consecutivos,Ad-Hoc,98,5,99,2,2,0,1,25,0
2416,Corrida,Ad-Hoc,361,5,362,24,1,0,6,35,0
